done	part of speech	phonemes	romanisation	definition	keywords	gloss
TRUE	verb (intransitive)	a.ʙẽ.cẽ	avécé	zip, shoot, streak, go quickly; rush, hurry, head straight (towards somewhere)	zip, shoot, streak, quickly, fast, rush, hurry, straight, directly	
TRUE	noun (animate)	a.ɕaj	axai	workshop, manufacturing plant	workshop, manufacture, factory	
TRUE	noun (animate)	a.dew	adeu	mother (or sole parent, for species that only have one)	mother, parent	
TRUE	noun (inanimate)	a.diː.nø	adiino	splinter, shard, tapered hard piece; needle; nail, pin, staple, carpentry joint fastener	splinter, shard, needle, nail, staple, fastener	
TRUE	verb (transitive)	a.hajɾ	ahair	attack, hunt, prey on (note: used to have the connotations of "natural disaster", now technical term far from daily life)	attack, hunt, prey	
TRUE	adverb	a.ɲce	ance	enough, sufficiently	enough, sufficiently	
TRUE	interjection	a.ryː	aruu	yes, correct, agreed (someone stated something and I endorse the statement, meaning I agree with any negatives too)	yes, correct, agree	
TRUE	verb (transitive)	a.sø	aso	need, require, demand, {experiencer} be necessary for {agent}	need, require, demand, necessary	
TRUE	noun (inanimate)	ã.wẽʎ	áwéll	electricity, electric charge (note: sign convention is opposite the human one, electrons are positive)	electricity, charge, electron	
TRUE	noun (inanimate)	ãːɕ	áax	the phoneme /ãː/ and the matching letter	/ãː/, áa	
TRUE	noun (inanimate)	aːs	aas	the phoneme /aː/ and the matching letter	/aː/, aa	
TRUE	verb (transitive)	aj.ɸi	aifi	love, care (prototype: romantically as an equal; experiencer is cared for, agent makes the effort)	love, care, romantic, romance	
TRUE	noun (inanimate)	al	al	the phoneme /a/ and the matching letter	/a/, a	
TRUE	noun (inanimate)	ãʎ	áll	the phoneme /ã/ and the matching letter	/ã/, á	
TRUE	noun (inanimate)	aɾ.ca	arca	basin, area between watersheds; fringe, wilderness; sphere of influence, orbit (gravitational centre takes ablative case, orbiting body takes inalienable case)	basin, watershed, fringe, wilderness, influence, orbit	
TRUE	noun (inanimate)	aw.te	aute	inventory, totality of items someone is holding or has access to; (archaic) shoulder-wool; (idiomatic) physically felt emotions, "bones", core of someone's being	inventory, hold, item, access, emotions, core, soul	
TRUE	verb (transitive)	ãwɾ	áur	remember, apply knowledge of	remember, memory	
TRUE	pronoun	bã	bá	those two, the two of them, the two people or animals the narrative is about, 3D.PROX, third-person proximate dual pronoun	they, them, two	
TRUE	verb (transitive)	ba.ce	bace	support, prop up, hold under compression	support, prop, hold	
TRUE	verb (transitive)	bã.ɾe	báre	smith, forge, industrially manufacture, create with heavy machinery	smith, forge, manufacture, produce	
TRUE	noun (inanimate)	bã.ɾe.cãw.ɾi dəː.lil.di ti.ɬə̃ɾ	bárecáuri dyylildi tihlýr	the Black Hole Forge	black hole forge	
